rung,scale,seed,set,category,acc,in_vocab
t2,100000,1,dev117,robot,91.0,True
t2,100000,1,dev117,scooter,29.5,True
t2,100000,1,dev117,shirt,98.0,True
t2,100000,1,dev117,sink,100.0,True
t2,100000,1,dev117,stove,100.0,True
t2,100000,1,dev117,tractor,92.0,True
t2,100000,1,dev117,tray,8.0,True
t2,100000,1,dev117,vacuum,96.5,True
t2,100000,1,dev117,window,98.0,True
t2,100000,1,dev117,axe,25.0,False
t2,100000,1,dev117,barrel,25.0,False
t2,100000,1,dev117,battery,25.0,False
t2,100000,1,dev117,bench,25.0,False
t2,100000,1,dev117,binoculars,25.0,False
t2,100000,1,dev117,birdhouse,25.0,False
t2,100000,1,dev117,bongo,25.0,False
t2,100000,1,dev117,bullet,25.0,False
t2,100000,1,dev117,calculator,25.0,False
t2,100000,1,dev117,candy,25.0,False
t2,100000,1,dev117,cane,25.0,False
t2,100000,1,dev117,chocolate,25.0,False
t2,100000,1,dev117,cigarette,25.0,False
t2,100000,1,dev117,coin,25.0,False
t2,100000,1,dev117,collar,25.0,False
t2,100000,1,dev117,compass,25.0,False
t2,100000,1,dev117,cooler,25.0,False
t2,100000,1,dev117,crown,25.0,False
t2,100000,1,dev117,desk,25.0,False
t2,100000,1,dev117,dollhouse,25.0,False
t2,100000,1,dev117,domino,25.0,False
t2,100000,1,dev117,donut,25.0,False
t2,100000,1,dev117,dresser,25.0,False
t2,100000,1,dev117,dumbbell,25.0,False
t2,100000,1,dev117,duster,25.0,False
t2,100000,1,dev117,feather,25.0,False
t2,100000,1,dev117,fireplace,25.0,False
t2,100000,1,dev117,flag,25.0,False
t2,100000,1,dev117,flashlight,25.0,False
t2,100000,1,dev117,frame,25.0,False
t2,100000,1,dev117,frisbee,25.0,False
t2,100000,1,dev117,gift,25.0,False
t2,100000,1,dev117,glasses,25.0,False
t2,100000,1,dev117,globe,25.0,False
t2,100000,1,dev117,glove,25.0,False
t2,100000,1,dev117,gong,25.0,False
t2,100000,1,dev117,grill,25.0,False
t2,100000,1,dev117,hairbrush,25.0,False
t2,100000,1,dev117,hanger,25.0,False
t2,100000,1,dev117,headband,25.0,False
t2,100000,1,dev117,highchair,25.0,False
t2,100000,1,dev117,kayak,25.0,False
t2,100000,1,dev117,kettle,25.0,False
t2,100000,1,dev117,keyboard,25.0,False
t2,100000,1,dev117,keychain,25.0,False
t2,100000,1,dev117,ladder,25.0,False
t2,100000,1,dev117,lantern,25.0,False
t2,100000,1,dev117,laptop,25.0,False
t2,100000,1,dev117,lawnmower,25.0,False
t2,100000,1,dev117,lei,25.0,False
t2,100000,1,dev117,lighter,25.0,False
t2,100000,1,dev117,lipstick,25.0,False
t2,100000,1,dev117,lunchbox,25.0,False
t2,100000,1,dev117,mailbox,25.0,False
t2,100000,1,dev117,mask,25.0,False
t2,100000,1,dev117,mattress,25.0,False
t2,100000,1,dev117,microphone,25.0,False
t2,100000,1,dev117,microscope,25.0,False
t2,100000,1,dev117,motorcycle,25.0,False
t2,100000,1,dev117,muffins,25.0,False
t2,100000,1,dev117,mushroom,25.0,False
t2,100000,1,dev117,nest,25.0,False
t2,100000,1,dev117,paintbrush,25.0,False
t2,100000,1,dev117,pill,25.0,False
t2,100000,1,dev117,pitcher,25.0,False
t2,100000,1,dev117,printer,25.0,False
t2,100000,1,dev117,quilt,25.0,False
t2,100000,1,dev117,radio,25.0,False
t2,100000,1,dev117,razor,25.0,False
t2,100000,1,dev117,saddle,25.0,False
t2,100000,1,dev117,scale,25.0,False
t2,100000,1,dev117,scissors,25.0,False
t2,100000,1,dev117,seashell,25.0,False
t2,100000,1,dev117,skateboard,25.0,False
t2,100000,1,dev117,sofa,25.0,False
t2,100000,1,dev117,speakers,25.0,False
t2,100000,1,dev117,stamp,25.0,False
t2,100000,1,dev117,starfish,25.0,False
t2,100000,1,dev117,strainer,25.0,False
t2,100000,1,dev117,suit,25.0,False
t2,100000,1,dev117,suitcase,25.0,False
t2,100000,1,dev117,sword,25.0,False
t2,100000,1,dev117,telescope,25.0,False
t2,100000,1,dev117,tire,25.0,False
t2,100000,1,dev117,toaster,25.0,False
t2,100000,1,dev117,tongs,25.0,False
t2,100000,1,dev117,toothpaste,25.0,False
t2,100000,1,dev117,tricycle,25.0,False
t2,100000,1,dev117,trophy,25.0,False
t2,100000,1,dev117,trunk,25.0,False
t2,100000,1,dev117,tupperware,25.0,False
t2,100000,1,dev117,vase,25.0,False
t2,100000,1,dev117,washer,25.0,False
t2,100000,1,dev117,wheelbarrow,25.0,False
t2,100000,1,dev117,wheelchair,25.0,False
t2,100000,2,test60,airplane,72.0,True
t2,100000,2,test60,apple,100.0,True
t2,100000,2,test60,ball,100.0,True
t2,100000,2,test60,balloon,100.0,True
t2,100000,2,test60,basket,88.0,True
t2,100000,2,test60,bed,100.0,True
t2,100000,2,test60,bike,100.0,True
t2,100000,2,test60,bird,50.5,True
t2,100000,2,test60,boot,81.0,True
t2,100000,2,test60,bottle,96.0,True
t2,100000,2,test60,bowl,99.5,True
t2,100000,2,test60,bucket,7.0,True
t2,100000,2,test60,butterfly,100.0,True
t2,100000,2,test60,button,29.0,True
t2,100000,2,test60,cake,95.5,True
t2,100000,2,test60,camera,73.5,True
t2,100000,2,test60,cat,100.0,True
t2,100000,2,test60,chair,100.0,True
t2,100000,2,test60,cheese,97.0,True
t2,100000,2,test60,clock,49.0,True
t2,100000,2,test60,cookie,16.0,True
t2,100000,2,test60,dog,99.5,True
t2,100000,2,test60,doll,88.0,True
t2,100000,2,test60,fan,49.0,True
t2,100000,2,test60,guitar,74.0,True
t2,100000,2,test60,hat,98.0,True
t2,100000,2,test60,juice,32.5,True
t2,100000,2,test60,knife,88.0,True
t2,100000,2,test60,pen,46.0,True
t2,100000,2,test60,phone,81.0,True
t2,100000,2,test60,pizza,100.0,True
t2,100000,2,test60,ring,62.5,True
t2,100000,2,test60,rock,77.5,True
t2,100000,2,test60,rug,74.5,True
t2,100000,2,test60,shoe,97.0,True
t2,100000,2,test60,spoon,97.5,True
t2,100000,2,test60,tape,29.5,True
t2,100000,2,test60,train,99.0,True
t2,100000,2,test60,tree,97.0,True
t2,100000,2,test60,turtle,93.5,True
t2,100000,2,test60,tv,64.5,True
t2,100000,2,test60,umbrella,9.5,True
t2,100000,2,test60,bagel,25.0,False
t2,100000,2,test60,bell,25.0,False
t2,100000,2,test60,bill,25.0,False
t2,100000,2,test60,crib,25.0,False
t2,100000,2,test60,jacket,25.0,False
t2,100000,2,test60,key,25.0,False
t2,100000,2,test60,leaves,25.0,False
t2,100000,2,test60,lock,25.0,False
t2,100000,2,test60,meat,25.0,False
t2,100000,2,test60,necklace,25.0,False
t2,100000,2,test60,pants,25.0,False
t2,100000,2,test60,pipe,25.0,False
t2,100000,2,test60,sandwich,25.0,False
t2,100000,2,test60,socks,25.0,False
t2,100000,2,test60,stool,25.0,False
t2,100000,2,test60,tent,25.0,False
t2,100000,2,test60,trumpet,25.0,False
t2,100000,2,test60,watch,25.0,False
t2,100000,2,dev117,backpack,41.5,True
t2,100000,2,dev117,broom,83.0,True
t2,100000,2,dev117,candy,43.5,True
t2,100000,2,dev117,cracker,42.5,True
t2,100000,2,dev117,cushion,58.0,True
t2,100000,2,dev117,fork,80.0,True
t2,100000,2,dev117,fridge,100.0,True
t2,100000,2,dev117,helmet,100.0,True
t2,100000,2,dev117,mushroom,74.5,True
t2,100000,2,dev117,pasta,58.5,True
t2,100000,2,dev117,plate,98.5,True
t2,100000,2,dev117,robot,72.5,True
t2,100000,2,dev117,scooter,100.0,True
t2,100000,2,dev117,shirt,97.0,True
t2,100000,2,dev117,sink,100.0,True
t2,100000,2,dev117,toothpaste,45.5,True
t2,100000,2,dev117,tractor,69.5,True
t2,100000,2,dev117,tray,59.0,True
t2,100000,2,dev117,vacuum,98.5,True
t2,100000,2,dev117,window,70.5,True
t2,100000,2,dev117,axe,25.0,False
t2,100000,2,dev117,barrel,25.0,False
t2,100000,2,dev117,battery,25.0,False
t2,100000,2,dev117,bench,25.0,False
t2,100000,2,dev117,binoculars,25.0,False
t2,100000,2,dev117,birdhouse,25.0,False
t2,100000,2,dev117,bongo,25.0,False
t2,100000,2,dev117,bullet,25.0,False
t2,100000,2,dev117,calculator,25.0,False
t2,100000,2,dev117,cane,25.0,False
t2,100000,2,dev117,chocolate,25.0,False
t2,100000,2,dev117,cigarette,25.0,False
t2,100000,2,dev117,coin,25.0,False
t2,100000,2,dev117,collar,25.0,False
t2,100000,2,dev117,compass,25.0,False
t2,100000,2,dev117,cooler,25.0,False
t2,100000,2,dev117,crown,25.0,False
t2,100000,2,dev117,desk,25.0,False
t2,100000,2,dev117,dollhouse,25.0,False
t2,100000,2,dev117,domino,25.0,False
t2,100000,2,dev117,donut,25.0,False
t2,100000,2,dev117,dresser,25.0,False
t2,100000,2,dev117,dumbbell,25.0,False
t2,100000,2,dev117,duster,25.0,False
t2,100000,2,dev117,feather,25.0,False
t2,100000,2,dev117,fireplace,25.0,False
t2,100000,2,dev117,flag,25.0,False
t2,100000,2,dev117,flashlight,25.0,False
t2,100000,2,dev117,frame,25.0,False
t2,100000,2,dev117,frisbee,25.0,False
t2,100000,2,dev117,gift,25.0,False
t2,100000,2,dev117,glasses,25.0,False
t2,100000,2,dev117,globe,25.0,False
t2,100000,2,dev117,glove,25.0,False
t2,100000,2,dev117,gong,25.0,False
t2,100000,2,dev117,grill,25.0,False
t2,100000,2,dev117,hairbrush,25.0,False
t2,100000,2,dev117,hammer,25.0,False
t2,100000,2,dev117,hanger,25.0,False
t2,100000,2,dev117,headband,25.0,False
t2,100000,2,dev117,highchair,25.0,False
t2,100000,2,dev117,kayak,25.0,False
t2,100000,2,dev117,kettle,25.0,False
t2,100000,2,dev117,keyboard,25.0,False
t2,100000,2,dev117,keychain,25.0,False
t2,100000,2,dev117,ladder,25.0,False
t2,100000,2,dev117,lamp,25.0,False
t2,100000,2,dev117,lantern,25.0,False
t2,100000,2,dev117,laptop,25.0,False
t2,100000,2,dev117,lawnmower,25.0,False
t2,100000,2,dev117,lei,25.0,False
t2,100000,2,dev117,lighter,25.0,False
t2,100000,2,dev117,lipstick,25.0,False
t2,100000,2,dev117,lunchbox,25.0,False
t2,100000,2,dev117,mailbox,25.0,False
t2,100000,2,dev117,mask,25.0,False
t2,100000,2,dev117,mattress,25.0,False
t2,100000,2,dev117,microphone,25.0,False
t2,100000,2,dev117,microscope,25.0,False
t2,100000,2,dev117,microwave,25.0,False
t2,100000,2,dev117,motorcycle,25.0,False
t2,100000,2,dev117,muffins,25.0,False
t2,100000,2,dev117,nest,25.0,False
t2,100000,2,dev117,paintbrush,25.0,False
t2,100000,2,dev117,pie,25.0,False
t2,100000,2,dev117,pill,25.0,False
t2,100000,2,dev117,pitcher,25.0,False
t2,100000,2,dev117,printer,25.0,False
t2,100000,2,dev117,quilt,25.0,False
t2,100000,2,dev117,radio,25.0,False
t2,100000,2,dev117,razor,25.0,False
t2,100000,2,dev117,saddle,25.0,False
t2,100000,2,dev117,scale,25.0,False
t2,100000,2,dev117,scissors,25.0,False
t2,100000,2,dev117,seashell,25.0,False
t2,100000,2,dev117,skateboard,25.0,False
t2,100000,2,dev117,sofa,25.0,False
t2,100000,2,dev117,speakers,25.0,False
t2,100000,2,dev117,stamp,25.0,False
t2,100000,2,dev117,starfish,25.0,False
t2,100000,2,dev117,stove,25.0,False
t2,100000,2,dev117,strainer,25.0,False
t2,100000,2,dev117,suit,25.0,False
t2,100000,2,dev117,suitcase,25.0,False
t2,100000,2,dev117,sword,25.0,False
t2,100000,2,dev117,telescope,25.0,False
t2,100000,2,dev117,tire,25.0,False
t2,100000,2,dev117,toaster,25.0,False
t2,100000,2,dev117,tongs,25.0,False
t2,100000,2,dev117,tricycle,25.0,False
t2,100000,2,dev117,trophy,25.0,False
t2,100000,2,dev117,trunk,25.0,False
t2,100000,2,dev117,tupperware,25.0,False
t2,100000,2,dev117,vase,25.0,False
t2,100000,2,dev117,washer,25.0,False
t2,100000,2,dev117,wheelbarrow,25.0,False
t2,100000,2,dev117,wheelchair,25.0,False
base,300000,0,test60,airplane,88.0,True
base,300000,0,test60,apple,100.0,True
base,300000,0,test60,bagel,70.0,True
base,300000,0,test60,ball,100.0,True
base,300000,0,test60,balloon,100.0,True
base,300000,0,test60,basket,98.0,True
base,300000,0,test60,bed,99.0,True
base,300000,0,test60,bell,3.5,True
base,300000,0,test60,bike,97.0,True
base,300000,0,test60,bill,72.5,True
base,300000,0,test60,bird,50.0,True
base,300000,0,test60,boot,50.0,True
base,300000,0,test60,bottle,22.5,True
base,300000,0,test60,bowl,91.5,True
base,300000,0,test60,bucket,90.0,True
base,300000,0,test60,butterfly,100.0,True
base,300000,0,test60,button,16.0,True
base,300000,0,test60,cake,64.0,True
base,300000,0,test60,camera,24.5,True
base,300000,0,test60,cat,83.0,True
base,300000,0,test60,chair,86.0,True
base,300000,0,test60,cheese,38.0,True
base,300000,0,test60,clock,44.0,True
base,300000,0,test60,cookie,4.0,True
base,300000,0,test60,crib,28.0,True
base,300000,0,test60,dog,98.5,True
base,300000,0,test60,doll,57.0,True
base,300000,0,test60,fan,75.5,True
base,300000,0,test60,guitar,100.0,True
base,300000,0,test60,hat,92.5,True
base,300000,0,test60,jacket,27.5,True
base,300000,0,test60,juice,17.5,True
base,300000,0,test60,key,31.5,True
base,300000,0,test60,knife,98.5,True
base,300000,0,test60,leaves,63.0,True
base,300000,0,test60,lock,30.5,True
base,300000,0,test60,meat,55.5,True
base,300000,0,test60,necklace,32.5,True
base,300000,0,test60,pants,35.0,True
base,300000,0,test60,pen,61.0,True
base,300000,0,test60,phone,49.0,True
base,300000,0,test60,pipe,1.5,True
base,300000,0,test60,pizza,99.5,True
base,300000,0,test60,ring,60.5,True
base,300000,0,test60,rock,44.5,True
base,300000,0,test60,rug,94.0,True
base,300000,0,test60,sandwich,19.0,True
base,300000,0,test60,shoe,100.0,True
base,300000,0,test60,socks,89.0,True
base,300000,0,test60,spoon,85.5,True
base,300000,0,test60,stool,54.5,True
base,300000,0,test60,tape,16.0,True
base,300000,0,test60,tent,96.5,True
base,300000,0,test60,train,96.0,True
base,300000,0,test60,tree,88.5,True
base,300000,0,test60,trumpet,17.5,True
base,300000,0,test60,turtle,94.5,True
base,300000,0,test60,tv,58.0,True
base,300000,0,test60,umbrella,99.5,True
base,300000,0,test60,watch,91.5,True
base,300000,0,dev117,axe,3.0,True
base,300000,0,dev117,backpack,99.0,True
base,300000,0,dev117,barrel,2.5,True
base,300000,0,dev117,battery,16.5,True
base,300000,0,dev117,bench,51.0,True
base,300000,0,dev117,binoculars,23.5,True
base,300000,0,dev117,birdhouse,50.5,True
base,300000,0,dev117,bongo,8.5,True
base,300000,0,dev117,broom,47.5,True
base,300000,0,dev117,bullet,26.0,True
base,300000,0,dev117,candy,3.5,True
base,300000,0,dev117,cane,71.5,True
base,300000,0,dev117,chocolate,34.5,True
base,300000,0,dev117,cigarette,35.5,True
base,300000,0,dev117,coin,56.0,True
base,300000,0,dev117,collar,45.0,True
base,300000,0,dev117,cooler,20.0,True
base,300000,0,dev117,cracker,71.0,True
base,300000,0,dev117,crown,1.0,True
base,300000,0,dev117,cushion,15.5,True
base,300000,0,dev117,desk,2.0,True
base,300000,0,dev117,dollhouse,54.0,True
base,300000,0,dev117,donut,37.5,True
base,300000,0,dev117,duster,9.5,True
base,300000,0,dev117,feather,4.5,True
base,300000,0,dev117,fireplace,89.0,True
base,300000,0,dev117,flag,5.0,True
base,300000,0,dev117,flashlight,62.5,True
base,300000,0,dev117,fork,82.5,True
base,300000,0,dev117,frame,0.0,True
base,300000,0,dev117,fridge,93.0,True
base,300000,0,dev117,gift,35.0,True
base,300000,0,dev117,glasses,53.5,True
base,300000,0,dev117,glove,87.5,True
base,300000,0,dev117,gong,29.0,True
base,300000,0,dev117,grill,44.5,True
base,300000,0,dev117,hairbrush,18.5,True
base,300000,0,dev117,hammer,79.5,True
base,300000,0,dev117,hanger,54.0,True
base,300000,0,dev117,headband,14.5,True
base,300000,0,dev117,helmet,17.0,True
base,300000,0,dev117,highchair,35.0,True
base,300000,0,dev117,kettle,39.0,True
base,300000,0,dev117,keyboard,32.5,True
base,300000,0,dev117,ladder,16.5,True
base,300000,0,dev117,lamp,82.5,True
base,300000,0,dev117,lantern,57.0,True
base,300000,0,dev117,laptop,92.0,True
base,300000,0,dev117,lawnmower,83.0,True
base,300000,0,dev117,lighter,12.0,True
base,300000,0,dev117,lunchbox,43.0,True
base,300000,0,dev117,mailbox,26.0,True
base,300000,0,dev117,mask,9.5,True
base,300000,0,dev117,mattress,35.0,True
base,300000,0,dev117,microphone,24.5,True
base,300000,0,dev117,microwave,28.5,True
base,300000,0,dev117,motorcycle,18.5,True
base,300000,0,dev117,muffins,12.0,True
base,300000,0,dev117,mushroom,91.0,True
base,300000,0,dev117,nest,9.0,True
base,300000,0,dev117,paintbrush,4.0,True
base,300000,0,dev117,pasta,40.5,True
base,300000,0,dev117,pie,40.5,True
base,300000,0,dev117,pill,2.5,True
base,300000,0,dev117,pitcher,42.0,True
base,300000,0,dev117,plate,95.0,True
base,300000,0,dev117,printer,11.0,True
base,300000,0,dev117,radio,70.0,True
base,300000,0,dev117,razor,29.5,True
base,300000,0,dev117,robot,2.0,True
base,300000,0,dev117,scale,33.5,True
base,300000,0,dev117,scissors,63.5,True
base,300000,0,dev117,scooter,84.0,True
base,300000,0,dev117,seashell,4.0,True
base,300000,0,dev117,shirt,50.0,True
base,300000,0,dev117,sink,98.5,True
base,300000,0,dev117,skateboard,29.5,True
base,300000,0,dev117,sofa,90.5,True
base,300000,0,dev117,stamp,45.0,True
base,300000,0,dev117,starfish,89.0,True
base,300000,0,dev117,stove,100.0,True
base,300000,0,dev117,suit,8.0,True
base,300000,0,dev117,suitcase,39.5,True
base,300000,0,dev117,sword,9.0,True
base,300000,0,dev117,telescope,16.0,True
base,300000,0,dev117,tire,27.5,True
base,300000,0,dev117,toaster,56.0,True
base,300000,0,dev117,tongs,12.0,True
base,300000,0,dev117,toothpaste,65.5,True
base,300000,0,dev117,tractor,98.0,True
base,300000,0,dev117,tray,63.5,True
base,300000,0,dev117,tricycle,77.0,True
base,300000,0,dev117,trunk,56.0,True
base,300000,0,dev117,vacuum,94.0,True
base,300000,0,dev117,vase,11.0,True
base,300000,0,dev117,washer,15.0,True
base,300000,0,dev117,wheelchair,56.5,True
base,300000,0,dev117,window,60.0,True
base,300000,0,dev117,calculator,25.0,False
base,300000,0,dev117,compass,25.0,False
base,300000,0,dev117,domino,25.0,False
base,300000,0,dev117,dresser,25.0,False
base,300000,0,dev117,dumbbell,25.0,False
base,300000,0,dev117,frisbee,25.0,False
base,300000,0,dev117,globe,25.0,False
base,300000,0,dev117,kayak,25.0,False
base,300000,0,dev117,keychain,25.0,False
base,300000,0,dev117,lei,25.0,False
base,300000,0,dev117,lipstick,25.0,False
base,300000,0,dev117,microscope,25.0,False
base,300000,0,dev117,quilt,25.0,False
base,300000,0,dev117,saddle,25.0,False
base,300000,0,dev117,speakers,25.0,False
base,300000,0,dev117,strainer,25.0,False
base,300000,0,dev117,trophy,25.0,False
base,300000,0,dev117,tupperware,25.0,False
base,300000,0,dev117,wheelbarrow,25.0,False
base,300000,1,test60,airplane,78.0,True
base,300000,1,test60,apple,100.0,True
base,300000,1,test60,bagel,35.0,True
base,300000,1,test60,ball,100.0,True
base,300000,1,test60,balloon,98.0,True
base,300000,1,test60,basket,96.0,True
base,300000,1,test60,bed,91.5,True
base,300000,1,test60,bell,1.0,True
base,300000,1,test60,bike,95.0,True
base,300000,1,test60,bill,1.0,True
base,300000,1,test60,bird,62.5,True
base,300000,1,test60,boot,35.5,True
base,300000,1,test60,bottle,63.5,True
base,300000,1,test60,bowl,91.0,True
base,300000,1,test60,bucket,73.5,True
base,300000,1,test60,butterfly,89.0,True
base,300000,1,test60,button,22.5,True
base,300000,1,test60,cake,67.0,True
base,300000,1,test60,camera,34.0,True
base,300000,1,test60,cat,99.0,True
base,300000,1,test60,chair,99.0,True
base,300000,1,test60,cheese,32.0,True
base,300000,1,test60,clock,87.0,True
base,300000,1,test60,cookie,39.0,True
base,300000,1,test60,crib,100.0,True
base,300000,1,test60,dog,94.0,True
base,300000,1,test60,doll,14.0,True
base,300000,1,test60,fan,99.0,True
base,300000,1,test60,guitar,64.5,True
base,300000,1,test60,hat,63.5,True
base,300000,1,test60,jacket,33.5,True
base,300000,1,test60,juice,82.0,True
base,300000,1,test60,key,33.0,True
base,300000,1,test60,knife,69.5,True
base,300000,1,test60,leaves,79.5,True
base,300000,1,test60,lock,2.0,True
base,300000,1,test60,meat,65.0,True
base,300000,1,test60,necklace,16.0,True
base,300000,1,test60,pants,28.0,True
base,300000,1,test60,pen,45.0,True
base,300000,1,test60,phone,67.0,True
base,300000,1,test60,pipe,19.5,True
base,300000,1,test60,pizza,100.0,True
base,300000,1,test60,ring,34.0,True
base,300000,1,test60,rock,86.5,True
base,300000,1,test60,rug,84.5,True
base,300000,1,test60,sandwich,55.0,True
base,300000,1,test60,shoe,95.5,True
base,300000,1,test60,socks,69.0,True
base,300000,1,test60,spoon,96.5,True
base,300000,1,test60,stool,58.5,True
base,300000,1,test60,tape,69.0,True
base,300000,1,test60,tent,100.0,True
base,300000,1,test60,train,96.5,True
base,300000,1,test60,tree,90.0,True
base,300000,1,test60,trumpet,28.0,True
base,300000,1,test60,turtle,94.0,True
base,300000,1,test60,tv,59.0,True
base,300000,1,test60,umbrella,45.5,True
base,300000,1,test60,watch,84.0,True
base,300000,1,dev117,backpack,58.0,True
base,300000,1,dev117,barrel,59.5,True
base,300000,1,dev117,battery,86.0,True
base,300000,1,dev117,bench,36.5,True
base,300000,1,dev117,binoculars,41.0,True
base,300000,1,dev117,birdhouse,18.5,True
base,300000,1,dev117,bongo,39.5,True
base,300000,1,dev117,broom,72.0,True
base,300000,1,dev117,bullet,35.0,True
base,300000,1,dev117,calculator,16.0,True
base,300000,1,dev117,candy,18.0,True
base,300000,1,dev117,cane,33.0,True
base,300000,1,dev117,chocolate,33.5,True
base,300000,1,dev117,coin,12.5,True
base,300000,1,dev117,collar,3.0,True
base,300000,1,dev117,cooler,81.5,True
base,300000,1,dev117,cracker,77.0,True
base,300000,1,dev117,crown,66.0,True
base,300000,1,dev117,cushion,55.5,True
base,300000,1,dev117,desk,75.5,True
base,300000,1,dev117,dollhouse,14.0,True
base,300000,1,dev117,donut,58.0,True
base,300000,1,dev117,feather,29.0,True
base,300000,1,dev117,fireplace,8.5,True
base,300000,1,dev117,flag,1.5,True
base,300000,1,dev117,flashlight,65.5,True
base,300000,1,dev117,fork,100.0,True
base,300000,1,dev117,frame,12.5,True
base,300000,1,dev117,fridge,80.0,True
base,300000,1,dev117,gift,21.0,True
base,300000,1,dev117,glasses,93.0,True
base,300000,1,dev117,globe,7.0,True
base,300000,1,dev117,glove,33.5,True
base,300000,1,dev117,gong,24.0,True
base,300000,1,dev117,grill,20.5,True
base,300000,1,dev117,hairbrush,97.0,True
